%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542252950821312824,1013,105100499999,local_cs,606.5341,-10.84757,56.25489,0.0238061376669,-0.353283780101,-0.020217749742,0.934994695772
1542252950940995007,1014,105204099999,local_cs,606.1751,-10.8524,55.92283,0.0238874584089,-0.358275692464,-0.0183167716384,0.933130437504
1542252951033536064,1015,105307699999,local_cs,605.7989,-10.85192,55.57109,0.0240711524616,-0.363065837558,-0.0176396496377,0.931285466427
1542252951119514113,1016,105411500000,local_cs,605.4022,-10.85101,55.20007,0.0221034221272,-0.367631909075,-0.0193310479092,0.929507680843
1542252951239460311,1017,105515299999,local_cs,604.9888,-10.84809,54.81576,0.0206788972728,-0.372107993718,-0.0213653822527,0.927713072377
1542252951334119499,1018,105618899999,local_cs,604.5756,-10.84914,54.41248,0.0193312519941,-0.376328528162,-0.0212891241563,0.926039909928
1542252951448124325,1019,105722599999,local_cs,604.1571,-10.84897,53.9836,0.016148395784,-0.379207815208,-0.0191643047223,0.92497210316
1542252951559419830,1020,105826499999,local_cs,603.721,-10.849,53.53979,0.0133139474986,-0.381667536171,-0.0187742775811,0.924013071951
1542252951728747115,1021,105930199999,local_cs,603.2807,-10.85762,53.08678,0.012666912974,-0.383874612061,-0.0166461473664,0.923148274823
1542252951829513781,1022,106034099999,local_cs,602.8244,-10.86177,52.61497,0.011069979126,-0.384586682843,-0.0151487905225,0.922898181322
1542252951946181326,1023,106137900000,local_cs,602.3576,-10.86318,52.12981,0.00896676107932,-0.385131782226,-0.0129353211458,0.922727362216
1542252952066460175,1024,106241699999,local_cs,601.8734,-10.8637,51.63483,0.00912691023525,-0.386512545422,-0.0132753128796,0.922143436678
1542252952169152837,1025,106345500000,local_cs,601.3777,-10.8686,51.12461,0.00874760092632,-0.387353464065,-0.0133847003301,0.921792613961
1542252952264975537,1026,106449200000,local_cs,600.8722,-10.87876,50.59895,0.00960816284001,-0.387952599255,-0.0141462901484,0.921520670638
1542252952383230354,1027,106552999999,local_cs,600.3665,-10.89051,50.05776,0.0111923480863,-0.389077094661,-0.00978008944622,0.921085281396
1542252952502255214,1028,106656800000,local_cs,599.8496,-10.90722,49.50071,0.0127992645448,-0.389603881377,-0.00581816853431,0.920875205095
1542252952593551890,1029,106760499999,local_cs,599.3131,-10.92426,48.9408,0.0158416797724,-0.390548293873,-0.0055694076056,0.920429276497
1542252952712410592,1030,106864199999,local_cs,598.7574,-10.94563,48.36507,0.0171990739214,-0.391773862802,-0.00857911663483,0.919860767203
1542252952818489200,1031,106968000000,local_cs,598.1997,-10.97494,47.76481,0.014501431921,-0.391949793394,-0.00787516650684,0.919838599801
1542252952919657292,1032,107071799999,local_cs,597.6365,-11.00894,47.15386,0.013113681176,-0.392404600186,-0.00676428882037,0.919674347536
1542252953014601916,1033,107175499999,local_cs,597.0613,-11.04019,46.53114,0.0114537533327,-0.393427878879,-0.0064828391408,0.919261273226
1542252953100316104,1034,107279099999,local_cs,596.4781,-11.06657,45.90216,0.0122000470477,-0.39466557679,-0.00661010872721,0.918720059546
1542252953198097571,1035,107382900000,local_cs,595.8811,-11.09864,45.24823,0.0111276761262,-0.396122974789,-0.00794712622755,0.918095641452
1542252953298952892,1036,107486500000,local_cs,595.2758,-11.12293,44.58974,0.0107798934762,-0.398128725754,-0.00891164744592,0.917222925011
1542252953391645364,1037,107590199999,local_cs,594.6712,-11.15506,43.91619,0.0106446809781,-0.400540404697,-0.00898276413377,0.916173228664
1542252953486417372,1038,107693899999,local_cs,594.0578,-11.18162,43.2366,0.0101462220292,-0.403283001185,-0.0108129452593,0.914955165759
1542252953556257500,1039,107797600000,local_cs,593.4438,-11.21685,42.54869,0.00947906182855,-0.406050769706,-0.0125201189375,0.913715582898
1542252953648373412,1040,107901200000,local_cs,592.8339,-11.24681,41.85865,0.0097122587977,-0.4083038564,-0.013423691872,0.912695698124
1542252953752127253,1041,108004999999,local_cs,592.2286,-11.27914,41.16615,0.0105075068776,-0.41022611714,-0.0127638507915,0.911833981177
1542252953849825665,1042,108108699999,local_cs,591.6198,-11.31105,40.47923,0.0117827607202,-0.411517939803,-0.0129049829267,0.911234115464
1542252953956753300,1043,108212500000,local_cs,591.0189,-11.3477,39.79061,0.012616805488,-0.412103673824,-0.0104903979652,0.910989203993
1542252954047141501,1044,108316199999,local_cs,590.4165,-11.38702,39.09726,0.0135181355847,-0.411675044714,-0.00939604701459,0.911181997117
1542252954133365344,1045,108420000000,local_cs,589.8115,-11.41673,38.40761,0.0138683376451,-0.411175211665,-0.00760945935605,0.911419064235
1542252954227438322,1046,108523700000,local_cs,589.2034,-11.44789,37.71988,0.0130623952868,-0.409951627396,-0.00554856060635,0.911996847856
1542252954328141335,1047,108627499999,local_cs,588.5897,-11.47534,37.03595,0.0122607038448,-0.409186709145,-0.00626800093488,0.912346767608
1542252954430658203,1048,108731200000,local_cs,587.9705,-11.50494,36.34581,0.0125770772826,-0.408405478448,-0.00807891269077,0.912678209157
1542252954526777641,1049,108835099999,local_cs,587.3486,-11.54032,35.65009,0.0120436124446,-0.407210251082,-0.00894972526572,0.91321118326
1542252954628174390,1050,108938900000,local_cs,586.7274,-11.57309,34.953,0.0135011340221,-0.406016051156,-0.00824952940338,0.913728970126
1542252954730272708,1051,109042599999,local_cs,586.1016,-11.60601,34.25941,0.0143692821912,-0.404867279384,-0.00812792569149,0.914226419788
1542252954827854572,1052,109146399999,local_cs,585.4709,-11.63827,33.56322,0.0146625053935,-0.403734748607,-0.00840999752225,0.914719921968
1542252954929543178,1053,109250100000,local_cs,584.8353,-11.67232,32.86909,0.0147304629298,-0.402338481716,-0.0085213994632,0.915332805784
1542252955030794371,1054,109353899999,local_cs,584.1966,-11.70604,32.17088,0.014627411561,-0.401096181913,-0.00812353136584,0.91588312569
1542252955128020361,1055,109457599999,local_cs,583.5539,-11.74538,31.47256,0.0152882346151,-0.399889981797,-0.0085305626095,0.916395930721
1542252955230262428,1056,109561199999,local_cs,582.9099,-11.7797,30.77846,0.0156442107467,-0.39882003856,-0.00867624456613,0.916854709479
1542252955331061311,1057,109665000000,local_cs,582.2613,-11.81017,30.08245,0.0172039378216,-0.397727120793,-0.00835794041877,0.917304369738
1542252955429693729,1058,109768699999,local_cs,581.6089,-11.84302,29.38262,0.0168898719085,-0.397103724606,-0.00830812127057,0.917580699041
1542252955540769579,1059,109872399999,local_cs,580.9564,-11.88154,28.68287,0.0172249521135,-0.396820235155,-0.00835578224666,0.917696672599
1542252955639319899,1060,109976100000,local_cs,580.2979,-11.92518,27.97705,0.0157860648434,-0.396645419969,-0.0082788173556,0.917798819
1542252955739692664,1061,110079700000,local_cs,579.6399,-11.96837,27.26971,0.0161391740529,-0.39664054169,-0.00785140209128,0.917798541748
1542252955863284020,1062,110183499999,local_cs,578.9819,-12.00728,26.55966,0.0162194766256,-0.396724958248,-0.00701593966662,0.91776740663
1542252955940875472,1063,110287199999,local_cs,578.3215,-12.04305,25.84731,0.0169976263027,-0.397228249145,-0.00629713660913,0.917540813725
1542252956047130209,1064,110390900000,local_cs,577.6565,-12.08468,25.13063,0.0166902924965,-0.397973286935,-0.00690699976064,0.917219161584
1542252956159749376,1065,110494600000,local_cs,576.9896,-12.12757,24.41211,0.0163119841397,-0.398712017391,-0.00758970930516,0.916899690628
1542252956273808043,1066,110598200000,local_cs,576.3293,-12.17159,23.69459,0.0177655834047,-0.399327951509,-0.00634996063416,0.916614013197
1542252956382807943,1067,110701999999,local_cs,575.6697,-12.2178,22.97735,0.0185480759068,-0.400143703779,-0.00559315699035,0.916247620352
1542252956478905107,1068,110805599999,local_cs,575.0134,-12.26829,22.26179,0.0200875918007,-0.401188771861,-0.00504412096232,0.915761221516
1542252956581962249,1069,110909199999,local_cs,574.3601,-12.32193,21.53752,0.0175190889814,-0.402148109047,-0.00488755187365,0.915393954398
1542252956688724418,1070,111012900000,local_cs,573.7105,-12.37404,20.81582,0.0162007514019,-0.403276684175,-0.00558760357459,0.914917608499
1542252956780318485,1071,111116600000,local_cs,573.061,-12.42,20.0923,0.0143341978002,-0.404373306056,-0.00582953303184,0.914463108423
1542252956901714602,1072,111220200000,local_cs,572.4145,-12.45957,19.37693,0.0153530214749,-0.405264073008,-0.00637783063188,0.914048488395
1542252957010190855,1073,111323999999,local_cs,571.7728,-12.49786,18.65815,0.0156953371207,-0.406423448389,-0.0061988143707,0.913528987878
1542252957103848157,1074,111427599999,local_cs,571.1353,-12.53619,17.94196,0.0163919128463,-0.407435457871,-0.0065199289397,0.913063603146
1542252957216532750,1075,111531400000,local_cs,570.5015,-12.57914,17.22896,0.0166277750518,-0.408652594809,-0.00679274679445,0.912513250558
1542252957324918897,1076,111635000000,local_cs,569.8728,-12.62044,16.52128,0.0182505576684,-0.409552717266,-0.00664381340131,0.912079683289
1542252957432344885,1077,111738699999,local_cs,569.253,-12.66639,15.81237,0.018914306385,-0.410452119573,-0.00558193405368,0.911668880989
1542252957534340776,1078,111842399999,local_cs,568.6346,-12.71147,15.1027,0.0182897124655,-0.411363437243,-0.00509668865236,0.911273632167
1542252957630518974,1079,111946100000,local_cs,568.0181,-12.7531,14.39283,0.0161242560832,-0.412133945226,-0.00519794718435,0.910965751773
1542252957733813673,1080,112049700000,local_cs,567.4028,-12.79528,13.68455,0.0135600009848,-0.412438228263,-0.00604035989388,0.910864615787
1542252957833789459,1081,112153499999,local_cs,566.7964,-12.83587,12.98106,0.0134721551078,-0.412369967434,-0.00451199626822,0.910905677271
1542252957970370888,1082,112257099999,local_cs,566.199,-12.88189,12.28701,0.0150664229659,-0.411728900445,-0.00255842865199,0.911178231676
1542252958082088403,1083,112360900000,local_cs,565.597,-12.92698,11.59476,0.0162265422107,-0.411021467308,-0.00179242178695,0.91147947863
1542252958185331216,1084,112464600000,local_cs,564.9902,-12.9675,10.91187,0.0175608580782,-0.410075265923,-0.00332380603253,0.911876551325
1542252958286227705,1085,112568200000,local_cs,564.3812,-13.00929,10.2361,0.0177051527849,-0.409122602205,-0.00626165658675,0.912286147865
1542252958394347770,1086,112671999999,local_cs,563.7768,-13.05035,9.568871,0.0186334589929,-0.408397640313,-0.00773046255844,0.912581175316
1542252958497248409,1087,112775599999,local_cs,563.1841,-13.09917,8.909222,0.0191166726418,-0.407527521932,-0.0083508317581,0.912954618425
1542252958616585639,1088,112879400000,local_cs,562.5935,-13.14778,8.255447,0.0197876099179,-0.40681304048,-0.00950156537159,0.913247677711
1542252958746192670,1089,112983000000,local_cs,562.0162,-13.19798,7.610878,0.0201906302056,-0.405688004693,-0.00850674507696,0.913748989925
1542252958849564692,1090,113086699999,local_cs,561.4478,-13.24838,6.973817,0.0210460107324,-0.40438546493,-0.00671527683099,0.914321806719
1542252958984318473,1091,113190500000,local_cs,560.8969,-13.29868,6.359508,0.0254082355346,-0.403253656851,-0.00337293880526,0.914729212985
1542252959112095416,1092,113294100000,local_cs,560.3578,-13.35478,5.761759,0.0280732200515,-0.4021571153,-0.00155363982354,0.91513886112
1542252959228626300,1093,113397800000,local_cs,559.8303,-13.41042,5.174447,0.0283460203766,-0.401295969158,0.000832812146489,0.915509341673
1542252959329944957,1094,113501499999,local_cs,559.3052,-13.45738,4.607283,0.0273906296931,-0.400745929937,-0.00127415345523,0.9157788104
1542252959426105717,1095,113605199999,local_cs,558.7906,-13.50263,4.059161,0.0260187077957,-0.400575059792,-0.00355664170214,0.915887546928
1542252959555593050,1096,113709000000,local_cs,558.301,-13.54744,3.537414,0.0268034599244,-0.400381464924,-0.00482532420337,0.915943761007
1542252959686734135,1097,113812600000,local_cs,557.8372,-13.59863,3.031586,0.0274092251048,-0.400099582004,-0.00468743057064,0.916049718549
1542252959799576638,1098,113916399999,local_cs,557.3888,-13.64868,2.556647,0.0308982259101,-0.400461051705,-0.00659419638925,0.915768945901
1542252959910406726,1099,114020099999,local_cs,556.9636,-13.69656,2.098999,0.032815421293,-0.400872627595,-0.00619579381243,0.915524929595
1542252960025719252,1100,114123900000,local_cs,556.5559,-13.74547,1.653286,0.0322738077057,-0.400630778107,-0.00597666596753,0.915651495075
1542252960122434532,1101,114227599999,local_cs,556.1663,-13.79439,1.2243,0.031110720235,-0.400303613757,-0.00488467117783,0.915841296234
1542252960251382720,1102,114331400000,local_cs,555.7882,-13.84594,0.8169201,0.03092996713,-0.400948035921,-0.00605491127993,0.915558489488
1542252960345901687,1103,114435000000,local_cs,555.4289,-13.90309,0.4233178,0.031580513733,-0.400948672939,-0.00525808944394,0.915540924982
1542252960457599553,1104,114538700000,local_cs,555.0868,-13.95315,0.03811962,0.033625640545,-0.400467926563,-0.00262431565162,0.915689832345
1542252960557272208,1105,114642499999,local_cs,554.7515,-14.00156,-0.3399935,0.0339046746138,-0.400160368813,-0.000242786813171,0.915817718395
1542252960661048056,1106,114746300000,local_cs,554.4192,-14.04377,-0.7073627,0.0334710199644,-0.400022674852,-0.00012881117242,0.915893844195
1542252960761704258,1107,114849999999,local_cs,554.0919,-14.09013,-1.065239,0.032645879259,-0.40007899677,-0.000732574785761,0.915898742353
1542252960858392396,1108,114953800000,local_cs,553.7707,-14.13144,-1.417053,0.0313654950699,-0.399788534878,-0.00161285473463,0.916069174134
1542252960976049057,1109,115057400000,local_cs,553.4605,-14.17213,-1.759813,0.0305602170468,-0.399429482191,0.000123348479612,0.916254411545
1542252961080396348,1110,115161100000,local_cs,553.1562,-14.20641,-2.093206,0.0303538343567,-0.398937840159,0.000807801085118,0.916475090707
1542252961169055298,1111,115264899999,local_cs,552.8539,-14.23971,-2.416138,0.0304764029637,-0.398753343887,0.000647843452852,0.916551438764
1542252961270184897,1112,115368600000,local_cs,552.5559,-14.27067,-2.730761,0.0312983233275,-0.398538348948,-0.00116169032375,0.916616740983
1542252961356775163,1113,115472399999,local_cs,552.2654,-14.30044,-3.039119,0.0316816273364,-0.398564946404,-0.00249321799031,0.916589352901
1542252961457461943,1114,115576099999,local_cs,551.9811,-14.33004,-3.341352,0.0322480935758,-0.398677361289,-0.00343362445668,0.916517666103
1542252961583275662,1115,115679699999,local_cs,551.7084,-14.35767,-3.635664,0.032101280107,-0.398636250595,-0.00360885089933,0.916540028434
1542252961670386494,1116,115783500000,local_cs,551.4462,-14.39062,-3.918816,0.0327558691707,-0.398676370601,-0.0040931758892,0.916497381595
1542252961780798650,1117,115887100000,local_cs,551.1921,-14.42524,-4.191369,0.0334699995051,-0.399214777254,-0.00462235407839,0.916234661316
1542252961893054574,1118,115990899999,local_cs,550.9485,-14.46942,-4.451915,0.033853961668,-0.399456202662,-0.00515501825611,0.91611248066
1542252961991606320,1119,116094599999,local_cs,550.7149,-14.50686,-4.70915,0.0344051453219,-0.399546840217,-0.00413102558186,0.916057609037
1542252962094553444,1120,116198300000,local_cs,550.4909,-14.54971,-4.953978,0.0358310938737,-0.399924140976,-0.00357100897051,0.915840631372
1542252962180511125,1121,116302000000,local_cs,550.27,-14.58897,-5.187168,0.0380377251425,-0.400755869856,-0.00411651746885,0.915385666551
1542252962325798581,1122,116405600000,local_cs,550.0554,-14.62769,-5.411455,0.0397077442859,-0.401808357046,-0.00533654181875,0.914846905538
1542252962431086604,1123,116509399999,local_cs,549.8482,-14.65601,-5.634374,0.0399292888228,-0.403362086497,-0.0060437020803,0.914148867929
1542252962526462851,1124,116613299999,local_cs,549.6541,-14.68342,-5.853434,0.0402893227709,-0.405044727643,-0.00498178976015,0.91339516139
1542252962640101801,1125,116716700000,local_cs,549.4722,-14.70996,-6.063502,0.0403551105844,-0.40593183839,-0.00366685826071,0.913004579277
1542252962737310855,1126,116820499999,local_cs,549.302,-14.7354,-6.26449,0.040482496156,-0.406850203708,-0.00203224220565,0.912595172702
1542252962831842402,1127,116924199999,local_cs,549.1413,-14.76442,-6.454319,0.0398317491403,-0.408054203032,-0.00116908237014,0.9120876232
1542252962935340021,1128,117028000000,local_cs,548.9914,-14.79272,-6.627882,0.0396227591797,-0.409199986451,-0.000932709491859,0.911583533252
1542252963011745539,1129,117131600000,local_cs,548.8455,-14.81427,-6.789741,0.039782253369,-0.410397500429,-0.00121482563866,0.91103775342
1542252963125554387,1130,117235399999,local_cs,548.7101,-14.83607,-6.943462,0.0399547506489,-0.411623636506,-0.00152664781064,0.910476396793
1542252963218442739,1131,117339100000,local_cs,548.5821,-14.85933,-7.090666,0.04028332678,-0.412451954795,-0.00177742831486,0.910086522984
1542252963302925444,1132,117442899999,local_cs,548.4668,-14.88391,-7.227784,0.0409710960407,-0.412516065017,-0.00117057896314,0.910027744158
1542252963400636160,1133,117546700000,local_cs,548.3601,-14.90623,-7.359144,0.0417471034836,-0.412234838956,0.000258672326401,0.910120623868
1542252963504185764,1134,117650400000,local_cs,548.2576,-14.92158,-7.479973,0.0425402478669,-0.41199351167,0.000419960346479,0.910193109888
1542252963578513628,1135,117754000000,local_cs,548.1601,-14.93536,-7.592526,0.0430673220208,-0.411781955837,4.87221338522e-05,0.910264150809
1542252963690280338,1136,117857699999,local_cs,548.0696,-14.94831,-7.701283,0.0436495525337,-0.411499269366,-8.1391890582e-05,0.91036424647
1542252963776593080,1137,117961500000,local_cs,547.9875,-14.96149,-7.803179,0.0441943152024,-0.411687317705,0.000345480968535,0.910252874529
1542252963883385494,1138,118065100000,local_cs,547.9093,-14.97381,-7.89946,0.0444495993157,-0.412205111001,0.000702777059975,0.910005871239
1542252963999928655,1139,118168899999,local_cs,547.8349,-14.98586,-7.988359,0.0443699064967,-0.412347580394,0.000555526704768,0.909945314693
1542252964094838640,1140,118272499999,local_cs,547.7689,-14.9999,-8.070234,0.0445375583424,-0.412457405113,0.000746392543403,0.909887211561
1542252964175460348,1141,118376300000,local_cs,547.7082,-15.01146,-8.149215,0.0449397536351,-0.412550824085,0.00158623533568,0.90982400493
1542252964279796821,1142,118479900000,local_cs,547.6514,-15.02425,-8.224501,0.0450690336667,-0.412609965852,0.00267726880586,0.909788233885
1542252964364244359,1143,118583600000,local_cs,547.5926,-15.03338,-8.293718,0.0451552093945,-0.412805510031,0.00288895193376,0.909694603649
1542252964467870601,1144,118687200000,local_cs,547.5348,-15.04238,-8.355707,0.0452857053742,-0.413099871526,0.00235993479074,0.909556008029
1542252964564010929,1145,118790999999,local_cs,547.4854,-15.05129,-8.414013,0.0454681062591,-0.413330309568,0.00211319404461,0.909442818937
1542252964657245327,1146,118894800000,local_cs,547.4387,-15.05801,-8.468806,0.0455934907237,-0.413532734479,0.00261254754173,0.909343216675
1542252964758505314,1147,118998500000,local_cs,547.392,-15.05839,-8.519784,0.0458362661743,-0.41366110363,0.00306622283611,0.909271206145
1542252964859122820,1148,119102099999,local_cs,547.3512,-15.06466,-8.566595,0.0460925352886,-0.413840316998,0.00323125606735,0.909176126613
1542252964957064921,1149,119205899999,local_cs,547.3123,-15.0754,-8.609266,0.0462310972176,-0.414063080104,0.00298444486779,0.909068503708
1542252965065310781,1150,119309600000,local_cs,547.2762,-15.08357,-8.650922,0.0463782670823,-0.414223684847,0.00288899186622,0.908988145676
1542252965158739031,1151,119413200000,local_cs,547.2431,-15.09153,-8.690682,0.0466434825507,-0.414410366332,0.00285868474458,0.908889576205
1542252965258045968,1152,119516999999,local_cs,547.2128,-15.09721,-8.72703,0.0467780929703,-0.414517935003,0.00302197348538,0.908833075573
1542252965358863646,1153,119620699999,local_cs,547.1848,-15.10418,-8.759968,0.0469431582077,-0.414655875485,0.00309725129187,0.908761383344
1542252965464145150,1154,119724400000,local_cs,547.1603,-15.11054,-8.788951,0.0471495390856,-0.414800516387,0.00309804027178,0.908684683879
1542252965557670762,1155,119828100000,local_cs,547.1379,-15.11792,-8.816118,0.0472476698156,-0.414895395823,0.00305240713732,0.908636424007
1542252965657030290,1156,119931899999,local_cs,547.1198,-15.12423,-8.840305,0.0472883918839,-0.414951041652,0.00313946731679,0.908608598226
1542252965757738186,1157,120035499999,local_cs,547.1045,-15.13047,-8.861118,0.0473419353186,-0.414989600562,0.00323376135563,0.908587868823
1542252965865494261,1158,120139200000,local_cs,547.093,-15.13445,-8.8782,0.0474383266241,-0.415035792253,0.00348607602863,0.908560808966
1542252965959540937,1159,120242900000,local_cs,547.0839,-15.13715,-8.892504,0.0474724360828,-0.415086916499,0.00363411279983,0.908535091666
1542252966058402623,1160,120346599999,local_cs,547.0765,-15.13958,-8.904703,0.0475090465552,-0.415107301806,0.00371869651014,0.908523521863
1542252966159673825,1161,120450199999,local_cs,547.0695,-15.13853,-8.915003,0.0476506996722,-0.415109517788,0.00374526274862,0.908514981753
1542252966261322438,1162,120554000000,local_cs,547.0626,-15.13608,-8.925013,0.0478855077536,-0.415160106283,0.00388674345376,0.908478925195
1542252966357524956,1163,120657600000,local_cs,547.0561,-15.13392,-8.935045,0.048226856287,-0.415238634414,0.00410994357732,0.908423995272
1542252966461092597,1164,120761399999,local_cs,547.0403,-15.12626,-8.948208,0.0485702953818,-0.415267390075,0.00429881340967,0.90839167838
1542252966558583060,1165,120864999999,local_cs,547.0253,-15.11998,-8.962217,0.0487521287315,-0.415319212036,0.00438792751546,0.908357819447
1542252966658755946,1166,120968599999,local_cs,547.001,-15.10952,-8.980742,0.0488485952728,-0.415345130412,0.00441765995387,0.908340641865
1542252966760936096,1167,121072400000,local_cs,546.9775,-15.10246,-9.002351,0.0487205795361,-0.415389643778,0.00438589715324,0.908327315937
1542252966858689227,1168,121176000000,local_cs,546.9518,-15.0971,-9.025308,0.0486538867623,-0.415483696919,0.00438147461158,0.908287894655
1542252966958562218,1169,121279700000,local_cs,546.9287,-15.0958,-9.049068,0.0485904707181,-0.415432513774,0.00428170521137,0.908315176387
1542252967057805435,1170,121383399999,local_cs,546.9063,-15.09607,-9.075048,0.0484447784207,-0.415384947373,0.00436013039326,0.908344339005
1542252967159404957,1171,121487099999,local_cs,546.8811,-15.09673,-9.10493,0.0484825513567,-0.415447737602,0.00436435483977,0.908313586787
1542252967257169518,1172,121590900000,local_cs,546.8532,-15.0981,-9.137999,0.0483744763283,-0.415444272116,0.00434663294824,0.908321019017
1542252967358772210,1173,121694500000,local_cs,546.8233,-15.09999,-9.175395,0.0482380510927,-0.415340920453,0.00428779389039,0.908375817076
1542252967458663130,1174,121798199999,local_cs,546.7919,-15.10353,-9.215737,0.0480309612564,-0.41529086252,0.00430819974751,0.908409580356
1542252967557974234,1175,121902000000,local_cs,546.7561,-15.11178,-9.260733,0.0479585824422,-0.415320563537,0.00450788985465,0.908398856672
1542252967658791365,1176,122005600000,local_cs,546.7179,-15.11966,-9.30775,0.0479270102323,-0.415313468194,0.00464976504825,0.908403051796
1542252967759322879,1177,122109399999,local_cs,546.6735,-15.13096,-9.359431,0.0479785862002,-0.415425378077,0.00470247343972,0.908348885208
1542252967859442265,1178,122213099999,local_cs,546.627,-15.14222,-9.413047,0.04806522395,-0.415601336471,0.00456913347857,0.908264491428
1542252967959496756,1179,122316800000,local_cs,546.5777,-15.15641,-9.471357,0.048078436231,-0.415631778255,0.00435650335494,0.908250906827
1542252968058957096,1180,122420500000,local_cs,546.5255,-15.17102,-9.53299,0.048226321596,-0.41558529836,0.00420813134337,0.908265034736
1542252968158637826,1181,122524299999,local_cs,546.4698,-15.18833,-9.598824,0.0483184406036,-0.415612650757,0.00417091148798,0.908247794561
1542252968258674797,1182,122628000000,local_cs,546.4115,-15.20466,-9.667371,0.0483112730715,-0.415709617552,0.00426594789348,0.908203356335
1542252968359031287,1183,122731600000,local_cs,546.35,-15.22117,-9.738525,0.0482605494298,-0.415789499257,0.00411190230581,0.908170195468
1542252968458804664,1184,122835200000,local_cs,546.2866,-15.23978,-9.816256,0.0480063344915,-0.415745414795,0.00413722831808,0.90820373555
1542252968560913742,1185,122938999999,local_cs,546.2224,-15.25557,-9.896104,0.0476748429589,-0.415752598253,0.00436017325549,0.908216865778
1542252968661553271,1186,123042599999,local_cs,546.1573,-15.27589,-9.976974,0.047499591784,-0.415683873459,0.004565952949,0.908256493619
1542252968758390598,1187,123146199999,local_cs,546.088,-15.2909,-10.05776,0.0478165145573,-0.415760305565,0.00461640648965,0.908204623443
1542252968858047708,1188,123250000000,local_cs,546.0136,-15.30813,-10.14183,0.0480986978514,-0.415837140723,0.00415966791336,0.90815675124
1542252968960931894,1189,123353600000,local_cs,545.939,-15.32616,-10.22762,0.048301699948,-0.415720253999,0.00388027802126,0.908200726514
1542252969060024138,1190,123457400000,local_cs,545.8625,-15.34651,-10.31362,0.0482838500372,-0.41585882305,0.00352293522084,0.908139690821
1542252969160776242,1191,123561000000,local_cs,545.7834,-15.36452,-10.39832,0.0484979781932,-0.416189058388,0.00228884856361,0.907980933149
1542252969259934595,1192,123664799999,local_cs,545.7058,-15.38555,-10.48253,0.0484023733271,-0.416179149793,0.000983233029149,0.90799292882
1542252969358466394,1193,123768500000,local_cs,545.6352,-15.40939,-10.566,0.0479869018864,-0.416173920899,0.000800376811149,0.908017557213
1542252969458527751,1194,123872100000,local_cs,545.5695,-15.43089,-10.64666,0.0476559583,-0.416198436728,0.00113750717806,0.908023390107
1542252969560796028,1195,123975899999,local_cs,545.507,-15.45107,-10.72449,0.0477660570289,-0.416032955421,0.00134436883641,0.908093154072
1542252969658525972,1196,124079599999,local_cs,545.4452,-15.46603,-10.79801,0.0477552870523,-0.416152722911,0.00123084052011,0.908039001808
1542252969756803849,1197,124183199999,local_cs,545.3877,-15.4837,-10.86851,0.0475182326679,-0.416493257992,0.00119147438252,0.907895348595
1542252969860111007,1198,124287000000,local_cs,545.3342,-15.49952,-10.93349,0.047196373068,-0.416724347227,0.00097777007032,0.907806347611
1542252969957454991,1199,124390600000,local_cs,545.2863,-15.51831,-10.99491,0.0466318089423,-0.416820944676,0.000971888253435,0.907791181885
1542252970056929456,1200,124494399999,local_cs,545.2426,-15.53084,-11.04965,0.0463071766239,-0.417129542474,0.00095425968174,0.907666061708
